web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url
"1565019059-296","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Cabanaandre1","Cabana  🛸","Só para avisar que dia 22 janeiro o meu livro vai estar disponível em todas as lojas 
Dia 26 - vou estar na Fnac Colombo
Dia 3 Fev - vou estar no Norteshopping 
Esketit  pic.twitter.com/Xhot2DSjtA","3","14","95","1547032446000","3:14 AM - 9 Jan 2019","/Cabanaandre1/status/1082958690989293568"
"1565019059-293","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@pluraljorbr","Plural","Curitiba é a capital do Sul com a pior relação livrarias/população. A oferta caiu ainda mais com o fechamento recente das lojas da FNAC e da Saraiva. Mas há quem veja o mercado com otimismo. Por quê? Fique sabendo na matéria de Lorena Klenk para o #Plural
https://www.plural.jor.br/livrarias-de-menos …","2","9","10","1547661608000","10:00 AM - 16 Jan 2019","/pluraljorbr/status/1085597585585422338"
"1565019059-128","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@haize_m","Haize YPuntico","#ReservaShazamEnFnac Que se acabe agosto ya.pic.twitter.com/fNDgWd5XiV","","","","1564658361000","4:19 AM - 1 Aug 2019","/haize_m/status/1156887134416113665"
"1565019059-214","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@bangpdportugal","Bang PD Portugal","Portanto a FNAC está a vender a ARMY BOMB por 80 EUROS!!!

ISSO DÁ QUASE PARA COMPRAR DUAS!!","36","44","161","1556396036000","1:13 PM - 27 Apr 2019","/bangpdportugal/status/1122232433997430784"
"1565019059-197","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@moodyhobi","maryluh;; 🍷arsd  📌","1. A quantidade de pt-armys é absurda

Se estamos sempre no top de vendas da fnac é porque realmente somos um número grande, e também ajudamos e entramos maior parte das vezes no top 40 de países a votar neles.","1","17","52","1558861723000","2:08 AM - 26 May 2019","/moodyhobi/status/1132574274731094016"
"1565019059-177","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@mechupalapila","ritita","Quanto é que custa o iPhone 7? — tas me a ver com cara de fnac ou quê caralho https://curiouscat.me/calateohfilho/post/903451425?t=1560646131 …","1","12","61","1560646131000","5:48 PM - 15 Jun 2019","/mechupalapila/status/1140058621096747008"
"1565019059-246","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@bangpdportugal","Bang PD Portugal","A Fnac abriu pré-venda para o novo álbum dos BTS  

Para quem ainda não fez, ou estava a espera deste momento, aqui está  

Assim também estão a contribuir para aumentar as vendas dos BTS em Portugal  https://twitter.com/Patrici42538218/status/1106576759254892544 …","4","29","55","1552669685000","10:08 AM - 15 Mar 2019","/bangpdportugal/status/1106602981535952896"
"1565019059-167","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@itsatrappt","IT'S A TRAP","É já está quinta-feira, que o maior grupo de Trap do Brasil, Recayd Mob chega pela primeira vez a Portugal!!Jé Santiago e Dfideliz são uns dos artistas que vão estar presentes.
Podes comprar o bilhete com os rps oficiais, online na ticketline ou em qualquer worten e fnac do país! pic.twitter.com/TLIXzG3ynS","1","6","25","1562075494000","6:51 AM - 2 Jul 2019","/itsatrappt/status/1146053804279787521"
"1565019059-208","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Offside_Lisboa","Offside Lisboa","O Offside Lisboa foi hoje apresentado na FNAC do Chiado.
Segue as redes sociais para saber tudo sobre #cinemadebola

Bilhetes já a venda: https://www.blueticket.pt/Event/4384/OFFSIDE-LISBOA …pic.twitter.com/lL06YaJen0","","9","25","1557250951000","10:42 AM - 7 May 2019","/Offside_Lisboa/status/1125818205711294465"
"1565019059-273","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@MishlawiFc","Mishlawi FC","Meet and greet 
LISBOA dia 10 às 17:00 horas
Fnac Colombo 
PORTO dia 15 às 18:30 horas 
Fnac Sta. Catarina pic.twitter.com/qhej4fItgU","","12","19","1549720064000","5:47 AM - 9 Feb 2019","/MishlawiFc/status/1094231374175916032"
"1565019059-247","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@futebol_cafe","Futebol Café","Na livraria Fnac de Madri, encontramos algumas obras muito interessantes sobre o futebol da Espanha e do mundo. No texto de hoje, vocês conferem os preços e também o que cada um desses livros traz de história ao longo de suas páginas.

Confira no blog: https://tinyurl.com/livrarias-de-madri …pic.twitter.com/xiadsso83V","1","7","35","1552579880000","9:11 AM - 14 Mar 2019","/futebol_cafe/status/1106226312526655490"
"1565019059-220","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@AviacaoGovBr","Sec de Aviação Civil","O Secretário Nacional da @AviacaoGovBr do @MInfraestrutura, Ronei Glanzmann, e a presidente da @Infraero, Martha Seillier, estavam presentes. ""É uma obra da aviação regional, feita com recursos do Fundo Nacional de Aviação Civil (Fnac) repassados à Infraero"", avaliou Ronei. pic.twitter.com/5hBr4BTm6K","1","8","42","1556039749000","10:15 AM - 23 Apr 2019","/AviacaoGovBr/status/1120738054757650432"
"1565019059-303","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@souachechas","ᶜʰᵉᶜʰᵃˢ","sinto que me vou foder com a encomenda que fiz no site da fnac mas vai que corre bem","","","","1546443745000","7:42 AM - 2 Jan 2019","/souachechas/status/1080489498335735808"
"1565019059-78","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@fnacportugal","FNAC Portugal","Quando prometes a ti mesmo que vais só ver as novidades à FNAC... #bookloverspic.twitter.com/uhE8ZLi7KD","","2","14","1564696770000","2:59 PM - 1 Aug 2019","/fnacportugal/status/1157048234596065280"
"1565019059-322","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Alwerta","Alwerta","¡Django Desencadenado!","","","","1546338591000","2:29 AM - 1 Jan 2019","/Alwerta/status/1080048451323342848"
"1565019059-87","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@LordGreenleaf1","𝘔𝘪𝘢","Eu hoje a fnac a decidir se comprava o álbum do BTS world enquanto o meu pai dizia que era um desperdício de dinheiro pic.twitter.com/NLe69rRAzC","","","3","1564411655000","7:47 AM - 29 Jul 2019","/LordGreenleaf1/status/1155852373325168640"
"1565019059-180","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@cepedistas_com","Cepedistas","Reserva vinilo #NuestrosPrincipios (21/06/2019)

@AmazonESP https://www.amazon.es/Nuestros-Principios-Vinilo-Cepeda/dp/B07SVYD2B9/ …

@CasaDelDiscoEs https://www.lacasadeldisco.es/c/cepeda-vinilo-cd-nuestros-principios/ …

@elcorteingles https://www.elcorteingles.es/musica/A30982563-nuestros-principios-cd--lp-vinilo/ …

@Fnac_ESP https://www.fnac.es/a6781706/Cepeda-Nuestros-principios-Vinilo-CD-Disco …pic.twitter.com/1luIhXEoJw","","16","15","1560455359000","12:49 PM - 13 Jun 2019","/cepedistas_com/status/1139258467728994305"
"1565019059-137","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@acalmaastetas","lιs com L de loser  ⚫ ⚪","@ fnac Coimbra podem por favor ter o Dookie à venda? Eu já nem peço que seja em promoção. Apenas que esteja à venda. Por favor.","1","","1","1564754633000","7:03 AM - 2 Aug 2019","/acalmaastetas/status/1157290929683910656"
"1565019059-61","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@artsehwun","lara ♡ sehun៹","aposto que o bias da fnac é o sehun","1","","12","1564749404000","5:36 AM - 2 Aug 2019","/artsehwun/status/1157268995264995328"
"1565019059-144","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@zedometaI","zé","I see. Eu vou Lisboa no sábado se vir uma cute girl na fnac na metal CD section falo com ela (e não digas que é impossivel pq eu já vi umas até em Leiria)","1","","1","1564692681000","1:51 PM - 1 Aug 2019","/zedometaI/status/1157031083906686977"
"1565019059-229","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@bangpdportugal","Bang PD Portugal","Acredito apenas quando a fnac ou à Sony Music Portugal confirmar!

Sem isso não acredito pois, não faz qualquer sentido na minha opinião!","10","28","89","1555277871000","2:37 PM - 14 Apr 2019","/bangpdportugal/status/1117542508228227072"
"1565019059-141","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Machadex2","bmachadinha","Na Fnac comrpo os albuns e no joom os brincos","1","","1","1564740068000","3:01 AM - 2 Aug 2019","/Machadex2/status/1157229838324961280"
"1565019059-158","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@memeaconduzir","AgUiaR  🚘","Fotos na fnac batem? pic.twitter.com/yNP7AHgf9E","9","16","159","1563400452000","2:54 PM - 17 Jul 2019","/memeaconduzir/status/1151611083133739009"
"1565019059-164","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Nga_reidals","NGA","Sex | 12 | Jul 21:00 (Show Case Castelos) Fnac Do Colombo (Lisboa) [Entrada Livre]

@Prodigiosn
@fnacportugal 
@sonymusicpt 
#DopeMuzik2K19 pic.twitter.com/JHLG42unVN","4","23","224","1562576731000","2:05 AM - 8 Jul 2019","/Nga_reidals/status/1148156145783189505"
"1565019059-270","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@namwings","bᵢₐ II homies in the back","eu tava na fnac a ver os albuns e um casal estava a ver o mv que passava na mini tv e do nada a moça disse ""credo eles sao tao feios""
 eu falei baixinho ""o teu namorado tmb é feio e eu nao disse nada"" 

 a moça ouviu e ,mano nem sei como nao morri ali, ela ficou bem p*ta da vida","39","132","310","1550158689000","7:38 AM - 14 Feb 2019","/namwings/status/1096071101929742336"
"1565019059-211","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@happyradishh","🌻Candy Pop 🌻 🇵🇹","Gente na fnac vendem as 4 versões do persona por 80€!

Vídeo da @umamocada 
#BBMAsTopSocial BTS @BTS_twtpic.twitter.com/yBYU3GXZde","3","42","81","1556702317000","2:18 AM - 1 May 2019","/happyradishh/status/1123517067259469824"
"1565019059-276","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@LMilotOfficiel","Laetitia MILOT","Je viens à votre rencontre demain à la #fnac de #marseille à partir de 14h30 #maclédubonheur #dedicace #livre #rencontrepic.twitter.com/0YvhNS2W0P","13","28","153","1549632451000","5:27 AM - 8 Feb 2019","/LMilotOfficiel/status/1093863899185758209"
"1565019059-251","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@ARMYFRANCE_","BTS ARMY FRANCE","Nous vous avez devancés de 3h ahahapic.twitter.com/c6OAEMXbqt","1","6","80","1552054800000","6:20 AM - 8 Mar 2019","/ARMYFRANCE_/status/1104023966627385344"
"1565019059-159","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@BTSNoticia","BTS NOTÍCIA","[TRAD] JOGOS E BRINQUEDOS | Os bonecos do #BTS feitos pela Mattel estão disponíveis para a pré encomenda na Fnac.

#MGMAVOTE #VOTE #BTS @BTS_twthttps://twitter.com/Fnac/status/1151484280503177217 …","2","72","339","1563391091000","12:18 PM - 17 Jul 2019","/BTSNoticia/status/1151571819280904194"
"1565019059-244","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@PabloAlboran_PT","PabloAlboránPortugal","■ @pabloalboran com concerto único em Portugal dia 28 de Junho no Campo Pequeno 

 Bilhetes à venda amanhã a partir das 10h00: https://ticketline.sapo.pt/evento/41157 

(Restantes locais de venda: http://everythingisnew.pt , Campo Pequeno, FNAC, El Corte Inglés, Worten, CTT, Agência ABEP) pic.twitter.com/DZDkSAPrLO","2","4","14","1552694280000","4:58 PM - 15 Mar 2019","/PabloAlboran_PT/status/1106706141403332608"
"1565019059-148","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@FNACTchave","hacker russo","Crl esse mano tem 20 ano ajwjwjwjwjwjwjjwjsjwjs fracasado dos inferno mano","1","","2","1564500399000","8:26 AM - 30 Jul 2019","/FNACTchave/status/1156224594866556928"
"1565019059-241","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@LipaCsr","Lipa ✨ | You are my light","Pt ARMYs o MOTS: Persona encontra se em #1 no top dos álbums mais vendidos de kpop na FNAC!!

O top 10 dos álbums mais vendidos na categoria K-pop é todo composto por albums dos @BTS_twt.pic.twitter.com/ohPrElTwsu","2","38","68","1553608097000","6:48 AM - 26 Mar 2019","/LipaCsr/status/1110538967340994560"
"1565019059-181","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@djidane04","Yo!®","Reçu  @Madonna
@Fnac @mtribefrancepic.twitter.com/SRoh7AREvR","1","4","21","1560429648000","5:40 AM - 13 Jun 2019","/djidane04/status/1139150627706167297"
"1565019059-184","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@FanbasesPt","União Fanbases PT  🇵🇹","Vamos ter disponível o álbum da OST do BTS World, na fnac.

UHUUUUUUUUUUH (era suposto ser uma info normal mas eu estou entusiasmada, QUERO ESSA PRÉ VENDA PARA HOJE) pic.twitter.com/7UhdBf432z","1","25","69","1560338744000","4:25 AM - 12 Jun 2019","/FanbasesPt/status/1138769346975666176"
"1565019059-163","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@incorrectBTSpt","👀ɪɴᴄᴏʀʀᴇᴄᴛ ʙᴛs  🇵🇹","Melhor sugestão da @fnacportugal

[Fnac Braga] pic.twitter.com/autvBwH83o","5","41","103","1562620061000","2:07 PM - 8 Jul 2019","/incorrectBTSpt/status/1148337884749029376"
"1565019059-74","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@fcksubaek","ᴍᴀʀ↝sᴄ  💫","a fnac curtiu dois dos meus tweets","1","","6","1564768756000","10:59 AM - 2 Aug 2019","/fcksubaek/status/1157350163360419840"
"1565019059-314","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Gon_Alves56","Perdigão","A fnac de Aveiro bem que podia abrir entretanto","1","","6","1546399577000","7:26 PM - 1 Jan 2019","/Gon_Alves56/status/1080304243511312385"
"1565019059-286","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@comculturaearte","Com. Cultura e Arte","Fnac procura novos talentos em música, cinema, fotografia fotografia e escrita

https://www.comunidadeculturaearte.com/fnac-procura-novos-talentos-em-musica-cinema-fotografia-fotografia-e-escrita/ …","1","14","30","1548326251000","2:37 AM - 24 Jan 2019","/comculturaearte/status/1088385299036733440"
"1565019059-190","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@namwings","bᵢₐ II homies in the back","fnac de França maior e melhor pic.twitter.com/8vm3PkzmAw","2","7","41","1559831160000","7:26 AM - 6 Jun 2019","/namwings/status/1136640386666045445"
"1565019059-169","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@itsatrappt","IT'S A TRAP","Dia 4 de julho, estreia de recayd em Portugal!

Bilhetes disponíveis com os rps, na worten ou na fnac e online aqui:
https://ticketline.sapo.pt/evento/recayd-mob-estudio-time-out-43688 …pic.twitter.com/Y163tKioWr","","17","45","1561979937000","4:18 AM - 1 Jul 2019","/itsatrappt/status/1145653012242849792"
"1565019059-93","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@ajisai_cosplay","💗Aji  💗","Aveiro dps de mil anos volta a ter fnac again 
Also claro que tinha que demorar quase 2 anos a abrir 
Well just a few more days","","","2","1564823543000","2:12 AM - 3 Aug 2019","/ajisai_cosplay/status/1157579959956848640"
"1565019059-73","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@fcksubaek","ᴍᴀʀ↝sᴄ  💫","percebes mais de fnac que nós  #tristepic.twitter.com/ud7v53TDBO","","","","1564771260000","11:41 AM - 2 Aug 2019","/fcksubaek/status/1157360669227966466"
"1565019059-265","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@ant_leite","AL","Hoje na Fnac do Chiado pic.twitter.com/Gg1m9DG3qe","4","26","145","1550781488000","12:38 PM - 21 Feb 2019","/ant_leite/status/1098683308823769095"
"1565019059-146","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@shopping_spirit","ShoppingSpirit","Grupo FNAC Darty apresenta crescimento no primeiro semestre https://shoppingspirit.pt/2019/07/31/grupo-fnac-darty-apresenta-crescimento-no-primeiro-semestre/ …pic.twitter.com/s8WyC2njYu","","","","1564583978000","7:39 AM - 31 Jul 2019","/shopping_spirit/status/1156575147983286277"
"1565019059-134","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@btbnba","Back 2 Back  🇧🇷","Se liga, essa semana numa loja da FNAC num shopping aqui em Portugal... QUASE CHOREI! pic.twitter.com/nlZHTxoXVB","1","","2","1564313363000","4:29 AM - 28 Jul 2019","/btbnba/status/1155440107656294400"
"1565019059-77","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@needybeatriz","bea","porque é que o rapaz da bilheteira da fnac me disse ""só um?"" quando eu pedi um passe para o paredes.......... não precisas de me fazer sentir tão mal por estar solteira nué","1","","20","1564709665000","6:34 PM - 1 Aug 2019","/needybeatriz/status/1157102319965806593"
"1565019059-319","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@jihyolate","𝙗𝙮𝙗𝙚𝙚 𝙛𝙖𝙣𝙘𝙮","comprei numa loja física aqui em Portugal que se chama fnac","1","","1","1546353754000","6:42 AM - 1 Jan 2019","/jihyolate/status/1080112046836977665"
"1565019059-224","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@bangpdportugal","Bang PD Portugal","Ora bem dito!! 

Vamos aguardar pelas respostas da Fnac e da Sony Music Portugal!

Eles são os únicos que nos podem dar as informações corretas! https://twitter.com/moodyhobi/status/1117555813206364160 …","","8","30","1555281414000","3:36 PM - 14 Apr 2019","/bangpdportugal/status/1117557368798306309"
"1565019059-200","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@JoseDePina","José de Pina","No Livre e Direto (TVI24) lembrei como este ambiente sufocante começou (boicotes de LFV à imprensa) e falei de um caso caricato, mas simbólico do que se passa, de uma ""operacional"" do Estado Lampiânico que é funcionária numa FNAC. Ideólogos do Al Carnidão, estamos atentos. pic.twitter.com/Ao3Sc4yAdc","40","57","357","1558604767000","2:46 AM - 23 May 2019","/JoseDePina/status/1131496522003173376"
"1565019059-287","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@fnacportugal","FNAC Portugal","Antes de tentares ligar para o céu, adere aos planos de proteção FNAC e garante a reparação ou o crédito do valor do equipamento. 

Só para precaver: https://bit.ly/planosprotecao-fnac …

;) #ConanOsirispic.twitter.com/qCXT9WKiaI","","9","46","1548271380000","11:23 AM - 23 Jan 2019","/fnacportugal/status/1088155154015088641"
"1565019059-65","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@comculturaearte","Com. Cultura e Arte","Fnac do Forum Aveiro abre a 9 de Agosto pic.twitter.com/vYMnNN6dW1","","2","26","1564734337000","1:25 AM - 2 Aug 2019","/comculturaearte/status/1157205799367786496"
"1565019059-225","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@GucciDaddy95","⸙͎GυccιÐαddч- ̗̀( 🇵🇹)","Apresento-vos a ""suposta maior fanbase portuguesa"", onde inventam coisas, sub o efeito de substâncias só pode 

Mensagem da própria fnac: pic.twitter.com/6l79lnU0sd","4","4","30","1555280027000","3:13 PM - 14 Apr 2019","/GucciDaddy95/status/1117551549159497728"
"1565019059-245","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@wefightt","WE FIGHT","[] As armys de Portugal poderão oficialmente participar da pré-venda do álbum 'Map Of The Soul: Persona' do @BTS_twt. A FNAC está vendendo o álbum, e contará para os charts oficiais do País.

https://www.fnac.pt/BTS-Map-of-the-Soul-Persona-CD-CD-Album/a6691574 …
cr.BtschartsdataEupic.twitter.com/gQWFM463Gx","24","196","458","1552687682000","3:08 PM - 15 Mar 2019","/wefightt/status/1106678469260390400"
"1565019059-120","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@marsrcj","mariana","farta de putos a perguntar se vendo cartões para a PS4, isto é uma papelaria não é a fnac do Colombo lol","","","1","1564769220000","11:07 AM - 2 Aug 2019","/marsrcj/status/1157352109815345152"
"1565019059-311","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@paletttegirl","haru ‎","recebi um cartão oferta da fnac 
guess who’s gonna get a new kpop album?","","","3","1546429372000","3:42 AM - 2 Jan 2019","/paletttegirl/status/1080429213931503616"
"1565019059-215","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@btsportugal","BTS Portugal  🇵🇹 W.I.N.G","[] O álbum ""Map of the Soul: Persona"" está em número 1 do top de vendas da FNAC do Fórum Almada!! #BBMAsTopSocial BTS @BTS_twtpic.twitter.com/kf5jPXIpwC","1","74","151","1556285811000","6:36 AM - 26 Apr 2019","/btsportugal/status/1121770115341664256"
"1565019059-172","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@fnacportugal","FNAC Portugal","Hey ARMY!
Já viste o que está disponível na FNAC? O BSO BTS World (CD + Photobook)  Disponível aqui: http://bit.ly/bts-world-fnac 
#BTSworld #BTSpic.twitter.com/r0Ma8gZmAW","24","234","709","1561555774000","6:29 AM - 26 Jun 2019","/fnacportugal/status/1143873942186266625"
"1565019059-119","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@bye_ssseulgi","zk  🐇","se estão tão preocupadas com as vendas da fnac comprem no site  pic.twitter.com/5kjy3IkiS9","1","","","1564770455000","11:27 AM - 2 Aug 2019","/bye_ssseulgi/status/1157357290682556416"
"1565019059-150","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@RicardoB06","Buba","Quando vou á Fnac e vejo aqueles vinis lindos e maravilhosos mas não tenho dinheiro para os comprar :(((((","","","5","1564445482000","5:11 PM - 29 Jul 2019","/RicardoB06/status/1155994255438913536"
"1565019059-216","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Sybylla_","SYᗷYᒪᒪᗩ","""nossas lojas são lindas""

Fnac era bem bonita na parte que o cliente via, mas nas coxias, a salinha de descanso dos funcionários tinha três sofázinhos rasgados de couro onde não cabia todo mundo e os funcionários descansavam no chão.","7","17","122","1556236986000","5:03 PM - 25 Apr 2019","/Sybylla_/status/1121565328784396291"
"1565019059-95","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@joao_batistajr","João Batista Jr.","O prédio onde por muitos anos funcionou a Fnac será uma Prevent Senior, em Pinheiros pic.twitter.com/Lx7DcPu5RL","","","2","1564770850000","11:34 AM - 2 Aug 2019","/joao_batistajr/status/1157358947961114625"
"1565019059-52","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@JorgeNu58478442","Pro FIFA Masters OFICIAL PORTUGAL","ALERTA #FIFA20 !
Nas lojas online, Worten, Fnac e GamingReplay aparece a capa do jogo MAS NAO MOSTRA o logo da Liga NOS!

Será que houve algum problema com a licença da liga portuguesa???","1","1","12","1564822762000","1:59 AM - 3 Aug 2019","/JorgeNu58478442/status/1157576683169492992"
"1565019059-315","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Danyelmesquita","🙃","Não encontro o documentário dos Amon Amarth em lado nenhum online. . . Ou encomendo ou espero que a fnac tenha à venda . . .","","","","1546378836000","1:40 PM - 1 Jan 2019","/Danyelmesquita/status/1080217249972133890"
"1565019059-83","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@franciscaduque0","Jane Doe","Como é o aniversário do Harry, a Fnac está em promoção ""leve 3, pague 2""
Olhem só, I'm weak pic.twitter.com/c9vzVHGmt6","","","1","1564587359000","8:35 AM - 31 Jul 2019","/franciscaduque0/status/1156589332469358592"
"1565019059-194","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@jfclopes","J. Lopes","Vi a foto desta miúda num telemóvel na fnac, por favor partilhem até chegar a ela  pic.twitter.com/Vgps3fUqHI","7","986","807","1559667430000","9:57 AM - 4 Jun 2019","/jfclopes/status/1135953653863464960"
"1565019059-301","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@mptafonso","Afonso Gomes","Alguém vai gastar dinheiro na fnac? Preciso de trocar um cartão prenda","","","1","1546452775000","10:12 AM - 2 Jan 2019","/mptafonso/status/1080527373362257921"
"1565019059-156","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@FCPorto","FC Porto","Final Copa Ibérica: bilhetes disponíveis amanhã (6€)
FC Porto- Portimonense ou Getafe
A partir das 10h:
Estádio Portimonense
Lojas Fnac, Worten e El Corte Inglés
http://ligaportugal.pt 
http://blueticket.pt/Tags/copaiberica …
A partir das 15h
Casas #FCPorto Quarteira e Olhãopic.twitter.com/C6vsDwzeGb","","18","291","1563575462000","3:31 PM - 19 Jul 2019","/FCPorto/status/1152345128763363329"
"1565019059-299","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@claucoimbraa","Cláudia Coimbra","Omg Eu preciso deste tapete!!!! Ofereçam-me!!! É da fnac!!!! pic.twitter.com/ojUq1J7gQO","1","2","29","1546456747000","11:19 AM - 2 Jan 2019","/claucoimbraa/status/1080544031409618945"
